;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C11.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C51.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C61.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;C71.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krociutko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav;R4_krotko.wav
64;;10.735328490073233;;10.611219073235329;10.333957694759473;11.175036198493922;13.378565447798497;;15.377259054016365;16.66136379859067;12.504413826908037;;8.60480392118655;;8.73536246576344;7.3816081054178;8.896832940344119;6.741098408101448;;8.29649091448874;9.354442056501107;10.194791899729083;;7.0797696563555785;;7.363589993234082;7.066003083575882;9.09645159214652;7.254067672168813;;9.142792053837058;10.613330084653667;8.760074037629394;;12.61107358616518;;13.274802830692243;10.97253676547172;11.2838244940444;15.731112886292717;;;20.119078508490055;13.7605172619512;;6.516585760544072;;7.265336850525395;7.697709649725108;9.874344268016017;7.861634197555441;;9.579228979809693;10.9490998130159;8.693392358656226;9.142792053837058;10.341337656051737;8.463907465936314;;;5.349328802320456;9.579228979809693;;;12.258378625921242
65;;10.705583831040363;;10.821419771604466;10.260117095651037;11.394739975045963;13.401920085346681;;15.51046637086038;16.69152697391015;12.149617498869166;;8.541462140552046;;8.74280728628466;7.267426356864628;8.654699230432849;6.909894465954059;;8.393737899612997;9.371265315892009;9.740222088745808;;7.020571893698772;;7.336028257441191;6.897376726156409;8.93459508526157;7.2816817317320135;;9.339418934181959;10.640343834842197;8.472270580457007;;12.715993618986282;;13.285585465391797;10.98880308919375;11.148684977653701;15.609678191947411;;;20.159820633972913;13.593196013969607;;6.508871540120702;;7.362784219423353;7.579965967206146;10.160901578016187;7.923758268015092;;9.761115768123258;10.984948884959277;8.483941231173551;9.339418934181959;10.298959896163165;8.463745705815793;;;5.327413550678144;9.761115768123258;;;12.045290083512642
66;;10.68801577645321;;11.071119426197374;10.255089776996464;11.421125917953786;13.500226566783917;;15.55722542451865;16.731336298983162;11.85821991762411;;8.497914351401993;;8.773353750131566;7.613430463088672;8.667987572864744;6.929630896316669;;8.395698360085012;9.382254398139668;9.393601923181294;;6.975705365582813;;7.226130280015668;6.878843163961264;8.925948275521968;7.5485986310604565;;9.41445792008397;10.679909583606712;8.284356642086749;;12.653097472114816;;13.27040979313045;10.982617194487725;11.14775995654431;15.274448063471334;;;20.198431083049776;13.358990449661732;;6.499235837072798;;7.471488681601772;7.586487662588057;10.099469462791111;7.9373002882004995;;9.791670365198424;11.02597215020778;8.412575193649868;9.41445792008397;10.264793572830945;8.420411287224285;;;5.133563883951144;9.791670365198424;;;11.66918476849619
67;;10.66923299942635;;11.443987249988107;10.29258656192405;11.436335342466489;13.493643772466427;;15.570868823219504;16.76900357500696;11.673121802132407;;8.435726029847958;;8.86817496343664;7.636750595369038;8.715457567372447;6.9286150621203175;;8.396097085292466;9.393173148577747;9.037652844755224;;6.918265855469021;;7.174766906296166;6.93116086276806;8.925010163860886;7.540011560988226;;9.432837039954158;10.722615883631546;7.982477191248879;;12.568398859817897;;13.286517352186195;11.096736716862226;11.147534445030725;14.727181197013369;;;20.238395097102437;13.197351956078835;;6.461703222052391;;7.478850334914933;7.650640808075796;10.059122474161423;7.941772739045608;;9.832161859087268;11.060447329391948;8.237969939423927;9.432837039954158;10.21837882498271;8.400861894440668;;;5.087301803974054;9.832161859087268;;;11.392288479213214
68;;10.624730919016146;;11.901169964083348;10.3423570879056;11.43692398292936;13.493197331194462;;15.597680685907777;16.788431955773255;11.56133414742414;;8.321308932859223;;8.908256038599326;7.1197544256215215;8.714776416804668;6.926670388057473;;8.405680169854472;9.405030694823553;8.702022186273698;;6.807654787702134;;7.108594952844752;6.804753669848311;8.924969875395597;7.538109633092097;;9.462178321578016;10.748424157981294;7.771302876985504;;12.489138420867326;;13.378113204894237;11.268594044948761;11.147469448434158;14.428641051324888;;;20.247634320855923;13.096816904160532;;6.417217599562431;;7.486109253636582;7.466523012903286;10.042380760800567;7.939353581282077;;9.84627687944198;11.062358886345534;8.122563818810564;9.462178321578016;10.111992991677782;8.406188927878791;;;5.0535238920376475;9.84627687944198;;;11.221130445143848
69;;10.559455775222746;;12.09430789771447;10.410654623126506;11.437540045147221;13.490196649208128;;;16.7895292954831;11.501103836068525;;8.132302940820772;;8.903279219578819;6.726385094301941;8.714910417715284;6.933568672472417;;8.419400233721895;9.406582719899447;8.421512912673471;;6.637697920051;;6.8181156752505165;6.755279493554141;8.925108395468879;7.538789386477418;;9.489385038164928;10.748960757510387;7.6764938261778735;;12.318991295637954;;13.434424265712494;11.386270350266884;;14.27306277504315;;;20.248446111209237;13.035112218035394;;6.339398951139578;;7.2896218607203895;7.355367398436012;10.037129311220255;7.937892671950123;;9.859805233093567;11.064624614092374;8.001998112609634;9.489385038164928;9.966505984887645;8.231784624817031;;;5.01647599335745;9.859805233093567;;;11.12452394009947
70;;10.572620727902708;;11.873838331720574;10.416268376931262;11.590854477063882;13.468218112503072;;;16.792507107041768;11.4459281952931;;7.975326099627677;;8.222517277106858;6.458038344145424;8.89184233644232;6.9466525792000455;;8.447347478297962;9.412414870856708;8.272615584962283;;6.517358279112753;;6.408085814930862;6.550703441743816;10.219166866727864;7.535494303763743;;9.538745245992407;10.751398104491631;7.751736225257768;;12.23610841905637;;13.818183987841069;11.424040632845678;;14.14885007542511;;;20.25264444474524;12.945454520615215;;6.2944797675242405;;7.081365813927566;7.29607790443867;10.111442448730175;7.944666871948041;;9.877254314109152;11.069484534021385;7.970215781786916;9.538745245992407;;8.07478565246963;;;4.982602025900332;9.877254314109152;;;11.081953889317518
71;;10.725605864319428;;11.743846190848894;10.380078596640832;10.140467498000179;13.456440123710188;;;16.794835920413544;11.407043717951895;;7.8566769185255305;;7.667372873061044;6.429585497867593;6.850023151955344;6.971635173139926;;8.492706578857627;9.416650992866693;8.286501051490307;;6.431260108191099;;6.364981368046716;6.501395255771646;8.848928282682156;7.513680633291738;;9.548851182981172;10.755194857390201;7.767619862662097;;12.53004690065977;;14.201547817595928;11.38726848994234;;14.025739094462152;;;20.26123107146416;12.862285629183924;;6.338652602959519;;7.064951144265406;7.305896597897021;9.110892499164233;7.960734541509123;;;11.074354045372933;7.886654149734795;9.548851182981172;;;;;4.959064427468178;;;;11.05092462549759
72;;10.795136991680954;;11.608126936382314;10.32447566353558;10.251432777713157;13.376178164211538;;;16.798275715051503;11.40747849122176;;7.710089795574653;;7.253208656312345;6.342536767577966;8.331458539298175;6.998314714158832;;8.518937329897158;9.419673187858415;8.310321264270769;;6.330646363135463;;6.113117109976676;6.574649274272359;8.667758370757129;7.504819692249477;;9.577090013940234;10.755450340701318;7.892305157662279;;12.775956082001304;;14.09819757957987;11.38834208542445;;14.03557974864274;;;20.26155997452839;12.809919909258394;;6.422063477516735;;6.9769508219475025;7.387053151903651;9.181408023723362;7.985034503560787;;;11.07628330199252;7.856973222882299;9.577090013940234;;;;;4.9388717146801975;;;;11.060748963650937
73;;10.785969055103939;;11.58385502253037;10.174939136239527;10.501907701619423;13.357816723721555;;;16.80369651625261;11.370609391891911;;7.556707975166991;;7.200727946574208;5.8825023593134125;8.193440872657721;7.0113427660571555;;8.547238708687324;9.422722679820495;8.43713211281933;;6.229922214784469;;6.067462958338947;6.148133984082147;8.65366692179533;7.51527460983302;;9.667779581753353;10.755540665330729;7.864841603829153;;12.95815212862474;;14.071077518924843;11.214782817603238;;14.243550827403945;;;20.261609381220293;12.878969569411312;;6.62275858149386;;6.979631025363147;7.2027514484223945;9.193037404374989;8.056328251422215;;;11.078563699429251;7.842400118609799;9.667779581753353;;;;;4.909010752259578;;;;11.07560290126502
74;;10.762608925709298;;11.555748539855218;10.169303783451163;10.675095816055599;13.392120756274693;;;16.804579620394676;11.322788476167228;;7.467319028695936;;7.116313448208776;5.86094974797839;8.198323914291617;7.002130623826747;;8.558587429923382;9.423113118188938;8.62798674714712;;6.158278736842949;;6.057860887911394;6.118786448613568;8.658234184936592;7.555299901690521;;9.668131942102596;10.755820171923961;7.896279831352903;;12.815459526012093;;14.062010777501538;11.211938214476122;;12.989259944834961;;;20.26170624855382;12.87247218724694;;6.80937094628447;;7.006403988502774;7.230428125465841;9.213300102976412;8.06519116779288;;;11.08075692402363;7.839052114084326;9.668131942102596;;;;;4.8063270133389375;;;;11.162878055334907
75;;10.738272691400624;;11.470747117668823;10.292197030686076;10.753538693694367;12.932861020391188;;;16.80549956768368;11.292783722791556;;7.346133326719128;;6.966801065951806;5.801708155937254;8.225365151868232;7.000038998925268;;8.564788265176634;9.423181605249464;8.76161713535856;;6.083062895715282;;6.047482270210367;6.084239022304639;8.660150238141801;7.5531445478625425;;9.668917072591102;10.755906276410798;7.912452217245455;;12.683546428965514;;14.028661024421762;11.322257681499117;;11.977134648642066;;;20.26181110019733;12.888629909222166;;7.063501113773945;;7.001017499123423;7.599971857919167;9.22846117076121;8.06407199994534;;;11.082949771519894;7.8746859830811;9.668917072591102;;;;;4.767520730664289;;;;11.211126979013745
76;;10.722499307852548;;11.425196264163269;10.728272230167013;10.762769366489714;12.47858718993136;;;16.80549545669057;11.326785257595652;;7.18716506116623;;6.897378400745605;6.082153840342002;8.23506732724005;7.005975783672185;;8.575860684457057;9.423176160589799;8.826102253366583;;6.044869981898124;;5.9891237032647355;6.177488106639217;8.660923688074536;7.55306745574386;;9.669886657350004;10.755912994626044;8.004527502908065;;12.793850990557146;;14.007991055821664;11.559004716394375;;11.30171428052695;;;20.261825707429495;13.020449346129501;;7.152077690415916;;7.025172852359753;7.765743465530193;9.237345240143831;8.132053362362605;;;11.0831856795139;7.924060986135487;9.669886657350004;;;;;4.7346856391279495;;;;11.225443729703038
77;;10.717689503909964;;11.397993721935748;10.85567380532043;10.763250743436464;12.250102832725268;;;16.805497290789397;11.394544062232242;;7.0734477425485816;;6.8741136671153145;6.037248242763168;8.235664239900501;7.016243350461882;;8.588045664811256;9.42317668260833;8.883727236646276;;6.021034873376717;;5.96923648625052;6.428451361744613;8.66121154253475;7.551034854682298;;;10.75592067426395;8.040247256345863;;12.81059430344854;;14.069031600814093;11.813988389964415;;11.105151795355013;;;20.26182551878078;13.052273787760466;;7.193417786763448;;7.013374466042776;7.837442165945783;9.241602858980684;8.186614333619147;;;11.083184074424688;7.929291549191715;;;;;;4.704111532417542;;;;11.244089864775258
78;;10.636406019937315;;11.386631176365785;10.991745381444826;;12.014254593339336;;;16.80549835972352;11.419952835548818;;6.992254741305907;;6.906836012620519;5.928572099572369;8.23590011190371;7.02770063334642;;8.60279332863964;9.42317658989454;8.977384394062732;;6.166376212618193;;5.99922028308466;6.378924361023088;8.661278149365861;7.557258732668713;;;10.755923984060512;7.992453127185044;;12.640587135697142;;14.07926484209873;11.947507669063077;;11.14742293508273;;;20.261829282685156;13.130387746807545;;7.25461270715792;;7.041896028872317;7.7472264440590015;9.24203349476525;8.063580994924832;;;11.08318655972854;7.964317824395254;;;;;;4.681688223155907;;;;11.252946383966638
79;;10.67482598613327;;11.37884136077639;10.999687751813788;;11.793550781253009;;;16.805816999498454;11.378441427792733;;6.874581388357555;;6.9678358337621304;5.930701414171134;8.241266298726163;7.045058430873914;;;9.423313910408428;9.022618262775044;;6.698407428789283;;6.024155634975478;6.377430850550786;8.66256162023965;7.557361287335776;;;10.756656203650113;7.985071081985075;;12.447470345937097;;14.081710769365957;11.949007870105145;;11.040875330394478;;;20.263133824136936;13.156406066069058;;7.266640073763246;;7.114275894054701;7.759653124844581;9.248494396116413;7.84169600951639;;;11.085918526020976;8.10117682540478;;;;;;4.663230772775738;;;;11.330976776532236
80;;11.087816803081232;;11.39292028823302;11.001304955422386;;11.632971250854274;;;16.808279180459454;11.38213027863029;;7.086749549568625;;7.036724414196765;5.931212077240572;7.66352935487312;7.106048440141246;;;9.424887284617396;9.099607562853837;;7.224511583566017;;6.035104442433578;6.378175217855764;8.323063660464179;7.59269613374413;;;10.75965971363979;8.045999953339729;;12.329885783724965;;14.068468805697874;11.950547259574133;;11.035498395740502;;;20.265689381618753;13.213423274725525;;7.214249108320733;;7.157396321947614;7.771874818483598;;7.663533951025531;;;11.091047900174175;8.237842824099321;;;;;;4.6434879688478;;;;11.4225412945597
81;;11.321133749397305;;11.39745277404227;11.067549578853122;;11.666288468110784;;;16.821298655505014;11.30169684868528;;7.584699593799535;;7.0756932150874015;5.756721599445826;7.7114443182894785;7.219020378517579;;;9.433092883038832;8.924820244623493;;7.639413364124286;;6.02441524634527;6.221032269084169;8.327079240673788;7.489907789608219;;;10.777056403962158;7.885027680111307;;12.204000957092985;;14.05589736786528;12.484696586393087;;11.002474998650557;;;;13.145202916040661;;7.212134650711389;;7.16532388749625;7.773176131829647;;7.533086418660202;;;11.10400653100793;8.129735755240297;;;;;;4.614385524206799;;;;11.36144294036094
82;;11.465980296377284;;11.403911194939152;11.149788144240341;;11.667562193460192;;;16.84447972165562;11.391910307695538;;8.086024396677164;;7.1740417966809416;5.881021257688569;7.737941736395144;7.023541117115248;;;9.44811442114628;8.88952982687115;;7.528205913954045;;6.053895051470508;6.287016663484104;8.330405979531474;7.450342869821388;;;10.81060881208588;7.82837496891464;;12.102380570780118;;14.0428800682182;12.62796591287553;;10.968254560981611;;;;13.1877857012102;;7.7758285824979225;;7.184304749523337;7.860551271834008;;7.379755950646448;;;11.12719571046894;8.111613446939991;;;;;;4.517498473480736;;;;11.434583518654726
83;;11.384671521194543;;11.406581402554265;11.299648549862166;;11.616800312111938;;;16.873415484579112;11.46691028260885;;8.321881299135965;;7.264961092323129;5.637445184135984;7.748273901445971;7.019524301276554;;;9.462875889379793;8.80790398853952;;7.37131322789165;;6.053381223357346;6.509079686903711;8.331569315057186;7.087116018027105;;;10.85314269227791;7.741949102942996;;11.959293939173529;;14.06229335024013;12.845090684022887;;10.927400448094488;;;;13.208008173531784;;7.982479927830608;;7.21310951181103;8.023934610603302;;7.26845524517844;;;11.15568161547967;8.097177953437287;;;;;;4.407401458132573;;;;11.628746607360938
84;;11.448747507078435;;11.410711374270251;11.568518902640012;;10.98596278016463;;;16.903085390168492;11.47822185208467;;8.38996397959614;;7.2712449476382;5.62880580126247;7.75163523612404;6.685872338283583;;;9.482986913290306;8.673404208158315;;7.212423891476594;;6.032848572972853;6.540521339768263;8.332307457559502;6.687973055582329;;;10.874049023008206;7.669689938386546;;11.841374271138665;;14.120347649981634;12.925534100987077;;10.900844998190058;;;;13.289975554143497;;8.205907543045864;;7.27533184224075;8.036867564058657;;7.522658682523822;;;11.182090342824969;8.162416283764681;;;;;;4.350666838369381;;;;11.727583113963899
85;;11.618113962392165;;11.468811166851024;11.864060156809073;;10.569539260745259;;;16.93723707085567;11.650767903131635;;8.449425191379731;;7.091292022480212;5.770465756013906;7.829263223619926;6.320487073928976;;;9.500629841914721;8.6418559282306;;7.193918850399331;;6.03415798247754;6.670601840897361;8.36024367876454;6.485734971755668;;;10.901467757260574;7.654936611148271;;11.731425212464485;;14.262085717878564;12.946781645020522;;10.871273784961158;;;;13.32412268576628;;8.039127174552211;;7.3813538612255165;8.075923143618049;;7.734723174000532;;;11.210348432772228;8.157718335173358;;;;;;4.310591224464697;;;;11.842330722898309
86;;11.511411345387016;;11.50642487601429;11.937253563638246;;10.36049425968137;;;16.940901554190322;11.659096383002797;;8.295856685201315;;6.936823986714039;5.9475535110451245;6.285542305930664;6.132702042688075;;;9.50149588397972;8.644122105879179;;6.939707461934621;;6.086979048971603;6.734845604176098;;6.323123007561672;;;10.903339227394591;7.714934870025124;;11.648885909790511;;14.295758865818561;13.306831904058813;;10.846565785196224;;;;13.340037058762436;;7.786727645046432;;7.425462518040364;8.12065255098123;;7.6436466035711055;;;11.212390010056227;8.171828440757299;;;;;;4.284364746773691;;;;11.863037158085088
87;;11.370199526362535;;11.600907695006526;12.109965229874792;;10.143338329183877;;;16.973995790855863;11.745354660722594;;8.054959232449303;;6.749101726732365;6.195238535162637;;5.912509230847928;;;9.513675203391845;8.718003039520957;;6.864798603835976;;6.212204875416446;6.953983935414064;;6.13948038499403;;;10.93555540404206;7.7361112793373366;;11.554563891057184;;14.280633983164465;13.886516516165445;;10.826825022136948;;;;13.395270731933516;;7.97406966760776;;7.442146153610104;8.234949202834224;;7.209466547884382;;;11.241112412323474;8.303050540899468;;;;;;4.260787661287469;;;;11.868329600148302
88;;11.162463150109843;;11.70075919800774;12.41768360291007;;10.055226697166686;;;17.01945387827094;11.757284983888384;;7.646669929396749;;6.572273116136885;6.1025306580324035;;5.8519341586738625;;;9.54067911745901;8.738555577704302;;7.214416236789347;;6.19632952271557;7.172461269698396;;6.107539918785644;;;10.978923228192222;7.663716497659619;;11.41936470214044;;14.166689719313634;;;10.805930287816;;;;13.383608860293217;;8.141389575626311;;7.531134259390776;8.339945432102668;;6.770303865346888;;;11.264847407675413;8.30952847286921;;;;;;4.2342205453538835;;;;11.879655533083083
89;;10.87805318884415;;11.741774719039638;12.689566253735808;;9.856160410305506;;;17.03041464583224;11.737877987036748;;7.6017794871183;;6.436696493281274;6.253807434343881;;5.735893051574221;;;9.548301250128398;8.769376488848902;;7.5094583804997885;;6.163401948251025;7.259373843248666;;6.181014591832289;;;10.979235970853884;7.646323990814932;;11.101446581649277;;14.1389427799334;;;10.790684023794402;;;;13.359190179436768;;7.918781164664125;;7.542626171918588;8.448425340607413;;6.545537076560747;;;11.267799895439422;8.341034464931653;;;;;;4.1958994700279115;;;;11.967215676570149
90;;10.729621274644574;;11.867225466141843;13.020216716207168;;9.789417748849232;;;;11.677985708701925;;7.950612322812954;;6.404547711369309;6.367761184290753;;5.652927004838339;;;9.565605540632962;8.75618182846253;;7.78504803948398;;6.088418546472668;7.535733230492449;;6.757222110528288;;;10.990056522005275;7.733412733511881;;10.883825995522251;;14.068907012709385;;;10.75272351619942;;;;13.325210423612996;;7.703079711576922;;7.5973342212536625;8.602935924246458;;6.329159073616383;;;11.277657977552055;8.314514815077375;;;;;;4.097383750907647;;;;12.193553693941348
91;;10.620934846768712;;11.923520419001514;13.30987398426113;;9.726690930801402;;;;11.655299280878918;;8.158808181427956;;6.479840071403927;6.471565110198765;;6.102264166617217;;;9.654909146116223;8.82871395478627;;7.6209513452200826;;6.090904041606851;7.589915357619777;;6.603738351551473;;;11.077171619112326;7.861697996340322;;10.740399206637132;;13.987634783700619;;;10.76308019727003;;;;13.327664948148815;;7.619146815801328;;7.630951526234048;8.62551456273729;;5.783666840035483;;;11.348896677228772;8.246608101590121;;;;;;4.026065778740816;;;;12.144841748919553
92;;10.558638249341627;;12.034247027275953;13.625311963644267;;9.693770656522904;;;;11.751979733735942;;8.28097283000274;;6.442550899173491;6.9280505676220345;;6.271903999792704;;;9.772659260232732;8.966745355160482;;7.3376071700315;;6.194567284259196;7.746351466495436;;6.219999217657319;;;11.208089845020622;7.960753272913248;;10.650379454486671;;13.938110578044702;;;10.754111274802577;;;;13.25022544210139;;7.59210643564784;;7.743606262218126;8.785078255544363;;5.523029494059003;;;;8.278008639404726;;;;;;3.9869823652384278;;;;12.143054407678118
93;;10.50369539932033;;12.262594136944537;13.696279588047132;;9.635456702267167;;;;11.795961395694041;;8.010313652956903;;6.363671316526019;6.935136087958427;;6.174840861607114;;;9.85479634140408;9.13846029780054;;7.532015938448315;;6.28529213268781;8.004826567755202;;5.963112333662947;;;11.307896398988209;8.15659011674483;;10.55778901152081;;13.912754964435567;;;10.726746939449066;;;;13.198339115796038;;7.548422789532499;;7.683267281047479;8.872535266233927;;5.357907410251697;;;;8.331610876952382;;;;;;3.9562213718960395;;;;12.116803062896562
94;;10.487627616023833;;12.298044867899831;13.724687598186625;;9.588894491475445;;;;11.704065961766375;;8.390384119884935;;6.362854143545495;6.950009544773206;;6.349164424522955;;;9.902935560480161;9.033155085444593;;7.924453680259473;;6.19706375163097;8.043775663316406;;5.7967482120113;;;11.364648920779372;8.131775020043879;;10.531606871902506;;13.848300080636593;;;10.732895658910167;;;;13.034589716427917;;7.514063328240474;;7.579847801802889;8.866711060565196;;5.177012445860782;;;;8.277670065579036;;;;;;3.9293138966097794;;;;12.000218246614853
95;;10.476135828491243;;12.34136125838733;13.724466975543839;;9.524122370640013;;;;11.699787545672503;;9.157948107796525;;6.498349502963078;6.949788436045461;;6.1084499928189295;;;9.951528314442312;9.0273215089256;;7.958721544459057;;6.181042932440873;8.043436442461497;;5.948720876562643;;;11.418884682984467;8.224114518756119;;10.513466556829993;;13.831682208695772;;;10.744511488405829;;;;13.026521298443129;;7.4766907264483535;;7.563670503998445;8.870841492624159;;5.052615724088551;;;;8.405081973345927;;;;;;3.9020923967216596;;;;12.020993130685577
96;;10.457949286803327;;12.254845174163663;;;9.409790165932694;;;;11.66890961472708;;9.21652321346748;;6.616884081820838;6.962849575416117;;6.280618104149941;;;10.005583053178807;8.853911286660214;;7.859612566028472;;6.212139611688462;8.053426893457026;;6.303955345367112;;;11.480064900140208;8.202111564431249;;10.48983129454582;;13.824710049535527;;;10.78078321671618;;;;13.065637221365362;;7.378213571183274;;7.580088105975609;8.90988724726349;;4.910250645293093;;;;8.437514490421243;;;;;;3.8780814472496763;;;;11.989062358343222
97;;10.412245475007348;;12.203733477643654;;;9.35621100149701;;;;11.651170820263781;;9.07735917907286;;6.796988102221019;7.006789780261315;;6.754966891088454;;;10.049851121274896;8.752926572148711;;7.708354388192166;;6.193490102351689;8.248699215379355;;6.291991683798913;;;11.5269903518982;8.117661892935082;;10.453024836958015;;13.82031603274075;;;10.76301034169781;;;;13.089342315478849;;7.257509505794153;;7.560963937582771;9.19860787730395;;4.7623968359125595;;;;8.420901818508922;;;;;;3.8550743823873246;;;;12.14047883032357
98;;10.324626889705046;;12.141809053630672;;;9.328695916721562;;;;11.608703302871449;;8.852427406469719;;6.846646414288628;7.197010823732596;;6.783567410515394;;;10.076066003968378;8.786650942318401;;7.493668803062498;;6.172443130881942;8.528492012673299;;6.257812972432246;;;;8.128596100110556;;10.368106760888956;;13.829657275050545;;;10.74884823689984;;;;13.107765457716447;;7.092973714775305;;7.579189239175535;9.517189076758571;;4.5403647392316495;;;;8.493148805199702;;;;;;3.803055008381766;;;;12.306643240169466
99;;10.286582325410857;;11.946210299935526;;;9.299040916334567;;;;11.528973357437344;;8.616848910900167;;6.71388020205823;7.267134750951941;;6.69619753513337;;;10.112162905489585;8.651427785259528;;7.317574875689466;;6.122130980894526;8.539402455868771;;6.216409631504396;;;;8.12309437451456;;10.285705526533654;;13.73965465667692;;;10.718886499646555;;;;13.041975958314007;;6.927048626740808;;7.586993215319136;;;4.279586741585688;;;;8.562842251905264;;;;;;3.7266243126428718;;;;12.230961662320649
100;;10.298224656019025;;11.822841319497273;;;9.258752789248087;;;;11.424922017959876;;8.435935764809136;;6.592473895193642;7.430372209509465;;6.679331321546526;;;;8.417350178858614;;7.1314809221148145;;6.113748646450389;8.781922992162846;;6.219206002223905;;;;7.878174602424505;;10.220577938006695;;13.646780625104968;;;10.709301689611285;;;;12.867064073699472;;6.675254118287577;;7.680035003777831;;;4.134189072145263;;;;8.39436483174495;;;;;;3.6902890114936415;;;;12.105410901086557
101;;10.246959387238718;;11.790401890745462;;;9.227599887739675;;;;11.378277593222784;;8.367711666548955;;6.502755864354107;7.642545619317909;;6.664491265439281;;;;8.453941020426193;;7.059396742596867;;6.136277311135606;9.021054554873402;;6.23309666939116;;;;7.863841966929813;;10.169525370842829;;13.594784454562614;;;10.698040459424275;;;;12.824007021559083;;6.5929114802426305;;7.608859559354221;;;4.059959243848615;;;;8.300665828555571;;;;;;3.6483273840821364;;;;12.183973047189395
102;;10.221120214598642;;11.730325929385907;;;9.22227769875083;;;;11.340427331007394;;8.362551240250284;;6.486400987884743;7.865226312341268;;6.678826138664928;;;;8.495094334270817;;7.038308759479073;;6.149310918021487;9.351238038697156;;6.222303528804804;;;;7.841752803203313;;10.159172111140121;;13.535364630840307;;;10.690043903132425;;;;12.73650595079441;;6.5711983948075705;;7.544129834766676;;;4.0595192103835185;;;;8.236474178630042;;;;;;3.6248568709908358;;;;12.279826947346663
103;;10.214682524827637;;11.589399994794523;;;9.22376192040845;;;;11.343379245556042;;8.363389020916065;;6.697047105192598;8.092684656576731;;6.690676896182733;;;;8.60742910798808;;7.027606785633578;;6.202616933732369;9.751484261979694;;6.232412886756794;;;;7.8561106232753435;;10.15390263154712;;13.498006867552391;;;10.681803389452437;;;;12.706386260717526;;6.5821243291074465;;7.50031675362342;;;3.9866993186623603;;;;8.189763967109526;;;;;;3.6045876720811862;;;;12.351258041934877
104;;10.208828372909263;;11.49704127519176;;;9.201242336543457;;;;11.45696676825561;;8.3609666418707;;6.745876833562434;8.216426094063474;;6.688853054636057;;;;8.688040179952285;;7.022616895630454;;6.260741722059898;;;6.230618658786066;;;;7.808035467913565;;10.14991122627284;;13.487649339181909;;;10.672424128950713;;;;12.659819119496891;;6.540901217756184;;7.461856616292157;;;3.840188804327511;;;;8.156268022251925;;;;;;3.5811525671367535;;;;12.46103582487687
105;;10.208199695187657;;11.385075787826242;;;9.229774318773812;;;;11.613282013608432;;8.363051969855814;;6.629694093745133;8.261414182692617;;6.696434158925649;;;;8.710162219176809;;7.004084383203537;;6.15360667586338;;;6.227424854261991;;;;7.78146746549621;;10.149118941595841;;13.406946257687709;;;10.670494422110549;;;;12.67323515178642;;6.525549898459036;;7.415693235751426;;;3.8229106115137825;;;;8.156620294087096;;;;;;3.554708170770133;;;;12.505659178424825
106;;10.20813906931764;;11.28128372697887;;;9.178575437416708;;;;11.676107711462222;;8.368516245582272;;6.416537331016579;;;6.684543845172165;;;;8.679881799409143;;7.004915956859673;;6.072331925087088;;;6.171809044419518;;;;7.585980426648831;;10.149062069033974;;13.331547571119815;;;10.638658797675875;;;;12.679210096964074;;6.515655363311422;;7.356950893631642;;;3.8083907751049346;;;;8.23211075502962;;;;;;3.4652193702581706;;;;12.558548999154569
107;;10.208138905960448;;11.2238765560432;;;9.1642780911522;;;;11.79523068022411;;8.387359930756718;;6.434514754848585;;;6.67398668892874;;;;8.503184600146142;;6.997381585857396;;5.977581566633831;;;6.182317198698988;;;;7.37648030001578;;10.14905502222079;;13.280812689050737;;;10.625044316155524;;;;12.704014374097573;;6.51364334819148;;7.314724368816899;;;3.6753618209717938;;;;8.209234452213122;;;;;;3.4221892290917277;;;;12.513742355670258
108;;10.208153495495363;;11.174139247848048;;;9.162776803211086;;;;11.79701560405105;;8.394945478936837;;6.72406087583195;;;6.687270244980447;;;;8.368675304313403;;7.01124585041985;;5.932176589319032;;;6.271476492612891;;;;7.345549858156433;;10.149055546025151;;13.25992391785606;;;10.622891636919363;;;;12.710575251895376;;6.512711955454988;;7.236027815720342;;;3.555813943464138;;;;8.18251310929964;;;;;;3.410110689177741;;;;12.481266287736457
109;;10.208154537088749;;11.161334351863717;;;9.164702125856495;;;;11.744359614017156;;8.395609662321682;;6.579333262794611;;;6.745762194205294;;;;8.137119936670752;;7.018124107736683;;5.9339779782172535;;;6.32322087898896;;;;7.099084893929121;;10.149055434787;;13.258911723986595;;;10.61917240005535;;;;12.613847792621382;;6.512419903520878;;7.203435220063967;;;3.4775871531769726;;;;8.064192213090987;;;;;;3.3955280265610384;;;;12.406538466147403
